sample,strategy,imputation,upstream,rmse_test,best_st_rmse,abs_gain,pct_gain
75,MLP-E2E,RealValue,4,0.8436374664306641,1.1268813610076904,0.28324389457702637,0.25135200951743614
75,LH,RealValue,4,1.0980372428894043,1.1268813610076904,0.028844118118286133,0.025596410692686297
75,LH-E2E,RealValue,4,0.8597804307937622,1.1268813610076904,0.2671009302139282,0.23702666443526826
5,MLP,RealValue,4,3.197267770767212,1.4783542156219482,-1.7189135551452637,-1.1627210427523362
5,MLP-E2E,RealValue,4,1.2339394092559814,1.4783542156219482,0.2444148063659668,0.16532898799435608
5,LH,RealValue,4,1.384975790977478,1.4783542156219482,0.09337842464447021,0.06316376931707508
5,LH-E2E,RealValue,4,1.2321631908416748,1.4783542156219482,0.24619102478027344,0.16653047164119603
10,MLP,RealValue,4,2.944272041320801,1.0413709878921509,-1.90290105342865,-1.8273036944118546
10,MLP-E2E,RealValue,4,0.9319835901260376,1.0413709878921509,0.10938739776611328,0.10504171811769537
10,LH,RealValue,4,1.274958848953247,1.0413709878921509,-0.2335878610610962,-0.22430801681339677
10,LH-E2E,RealValue,4,0.919098973274231,1.0413709878921509,0.12227201461791992,0.11741446231895887
20,MLP,RealValue,4,2.725404977798462,0.791105329990387,-1.934299647808075,-2.4450595571535074
20,MLP-E2E,RealValue,4,0.8772379159927368,0.791105329990387,-0.08613258600234985,-0.1088762554581657
20,LH,RealValue,4,1.2088422775268555,0.791105329990387,-0.4177369475364685,-0.5280421350991841
20,LH-E2E,RealValue,4,0.8476284742355347,0.791105329990387,-0.056523144245147705,-0.07144831680736438
50,MLP,RealValue,4,2.5064992904663086,0.8401344418525696,-1.666364848613739,-1.983450226060557
50,MLP-E2E,RealValue,4,0.8213980197906494,0.8401344418525696,0.018736422061920166,0.022301694977061914
50,LH,RealValue,4,1.0972533226013184,0.8401344418525696,-0.2571188807487488,-0.30604492321702614
50,LH-E2E,RealValue,4,0.8389475345611572,0.8401344418525696,0.0011869072914123535,0.001412758758937581
75,MLP,RealValue,4,2.442877769470215,1.1268813610076904,-1.3159964084625244,-1.167821612814433
75,MLP-E2E,RealValue,4,0.834639310836792,1.1268813610076904,0.29224205017089844,0.25933701655120733
75,LH,RealValue,4,1.086685299873352,1.1268813610076904,0.04019606113433838,0.03567018013182317
75,LH-E2E,RealValue,4,0.8606132864952087,1.1268813610076904,0.2662680745124817,0.23628758423546642
5,MLP,RealValue,4,3.291839122772217,1.4783542156219482,-1.8134849071502686,-1.2266917413884668
5,MLP-E2E,RealValue,4,1.2796655893325806,1.4783542156219482,0.19868862628936768,0.13439852519091897
5,LH,RealValue,4,1.3255553245544434,1.4783542156219482,0.15279889106750488,0.10335742912818895
5,LH-E2E,RealValue,4,1.1850883960723877,1.4783542156219482,0.29326581954956055,0.19837317501488147
10,MLP,RealValue,4,3.013169527053833,1.0413709878921509,-1.9717985391616821,-1.893464060442877
10,MLP-E2E,RealValue,4,0.933430016040802,1.0413709878921509,0.10794097185134888,0.1036527549800799
10,LH,RealValue,4,1.2301785945892334,1.0413709878921509,-0.18880760669708252,-0.18130676664927053
10,LH-E2E,RealValue,4,0.9268360733985901,1.0413709878921509,0.11453491449356079,0.10998473726005371
20,MLP,RealValue,4,2.8246612548828125,0.791105329990387,-2.0335559248924255,-2.5705248691942653
20,MLP-E2E,RealValue,4,0.8596692085266113,0.791105329990387,-0.06856387853622437,-0.08666845733052704
20,LH,RealValue,4,1.1628257036209106,0.791105329990387,-0.3717203736305237,-0.46987469245724917
20,LH-E2E,RealValue,4,0.8349997401237488,0.791105329990387,-0.043894410133361816,-0.055484912652396357
50,MLP,RealValue,4,2.5731112957000732,0.8401344418525696,-1.7329768538475037,-2.06273754237017
50,MLP-E2E,RealValue,4,0.8206265568733215,0.8401344418525696,0.019507884979248047,0.023219956244421382
50,LH,RealValue,4,1.0647215843200684,0.8401344418525696,-0.22458714246749878,-0.267322860817686
50,LH-E2E,RealValue,4,0.8432223796844482,0.8401344418525696,-0.003087937831878662,-0.003675528198879087
75,MLP,RealValue,4,2.498741388320923,1.1268813610076904,-1.3718600273132324,-1.2173952598581228
75,MLP-E2E,RealValue,4,0.8342713713645935,1.1268813610076904,0.2926099896430969,0.259663527828197
75,LH,RealValue,4,1.053814172744751,1.1268813610076904,0.07306718826293945,0.0648401782043858
75,LH-E2E,RealValue,4,0.8532063961029053,1.1268813610076904,0.27367496490478516,0.24286049479073551
5,MLP,RealValue,4,2.780433416366577,1.4783542156219482,-1.302079200744629,-0.8807626663389599
5,MLP-E2E,RealValue,4,1.206011414527893,1.4783542156219482,0.2723428010940552,0.18422026211051165
5,LH,RealValue,4,1.3029900789260864,1.4783542156219482,0.17536413669586182,0.11862119026872432
5,LH-E2E,RealValue,4,1.1211423873901367,1.4783542156219482,0.3572118282318115,0.24162803775787348
10,MLP,RealValue,4,2.489391565322876,1.0413709878921509,-1.448020577430725,-1.3904944484402024
10,MLP-E2E,RealValue,4,0.9032402634620667,1.0413709878921509,0.13813072443008423,0.1326431464253445
10,LH,RealValue,4,1.2354013919830322,1.0413709878921509,-0.19403040409088135,-0.18632207575094845
10,LH-E2E,RealValue,4,0.8896680474281311,1.0413709878921509,0.15170294046401978,0.1456761732637503
20,MLP,RealValue,4,2.323444128036499,0.791105329990387,-1.532338798046112,-1.9369592644063365
20,MLP-E2E,RealValue,4,0.8457922339439392,0.791105329990387,-0.054686903953552246,-0.06912720958941936
20,LH,RealValue,4,1.1815060377120972,0.791105329990387,-0.3904007077217102,-0.4934876468680272
20,LH-E2E,RealValue,4,0.8566824197769165,0.791105329990387,-0.06557708978652954,-0.08289299452365767
50,MLP,RealValue,4,2.09023380279541,0.8401344418525696,-1.2500993609428406,-1.487975374734385
50,MLP-E2E,RealValue,4,0.8219115734100342,0.8401344418525696,0.0182228684425354,0.021690419455191467
50,LH,RealValue,4,1.0764238834381104,0.8401344418525696,-0.23628944158554077,-0.28125193994487596
50,LH-E2E,RealValue,4,0.8241583704948425,0.8401344418525696,0.01597607135772705,0.019016089047008265
75,MLP,RealValue,4,2.0332014560699463,1.1268813610076904,-0.9063200950622559,-0.8042728599679719
75,MLP-E2E,RealValue,4,0.8386539220809937,1.1268813610076904,0.2882274389266968,0.25577443100927266
75,LH,RealValue,4,1.0647852420806885,1.1268813610076904,0.06209611892700195,0.05510439792124504
75,LH-E2E,RealValue,4,0.8536131381988525,1.1268813610076904,0.2732682228088379,0.24249954987672653
5,MLP,RealValue,4,3.7281792163848877,1.4783542156219482,-2.2498250007629395,-1.5218443435198181
5,MLP-E2E,RealValue,4,1.1407297849655151,1.4783542156219482,0.3376244306564331,0.2283785760467382
5,LH,RealValue,4,1.5497609376907349,1.4783542156219482,-0.07140672206878662,-0.04830149724215153
5,LH-E2E,RealValue,4,1.1394553184509277,1.4783542156219482,0.3388988971710205,0.22924066072246743
10,MLP,RealValue,4,3.4711904525756836,1.0413709878921509,-2.4298194646835327,-2.333288993965305
10,MLP-E2E,RealValue,4,0.8878863453865051,1.0413709878921509,0.15348464250564575,0.14738709287101948
10,LH,RealValue,4,1.4369946718215942,1.0413709878921509,-0.39562368392944336,-0.37990657366999353
10,LH-E2E,RealValue,4,0.8766059875488281,1.0413709878921509,0.16476500034332275,0.15821931113793095
20,MLP,RealValue,4,3.2594518661499023,0.791105329990387,-2.4683465361595154,-3.1201237592338167
20,MLP-E2E,RealValue,4,0.8531827330589294,0.791105329990387,-0.06207740306854248,-0.07846920089553285
20,LH,RealValue,4,1.3768235445022583,0.791105329990387,-0.5857182145118713,-0.7403795579521486
20,LH-E2E,RealValue,4,0.8488684296607971,0.791105329990387,-0.057763099670410156,-0.07301568764694337
50,MLP,RealValue,4,3.008455276489258,0.8401344418525696,-2.1683208346366882,-2.580921250955207
50,MLP-E2E,RealValue,4,0.8159158229827881,0.8401344418525696,0.024218618869781494,0.028827075362340023
50,LH,RealValue,4,1.2425408363342285,0.8401344418525696,-0.40240639448165894,-0.4789785710895482
50,LH-E2E,RealValue,4,0.8385410308837891,0.8401344418525696,0.0015934109687805176,0.0018966142671962211
75,MLP,RealValue,4,2.881380558013916,1.1268813610076904,-1.7544991970062256,-1.5569511198918942
75,MLP-E2E,RealValue,4,0.8343145251274109,1.1268813610076904,0.29256683588027954,0.25962523296920775
75,LH,RealValue,4,1.2243430614471436,1.1268813610076904,-0.09746170043945312,-0.08648798694504983
75,LH-E2E,RealValue,4,0.8662753701210022,1.1268813610076904,0.26060599088668823,0.2312630236901307
5,MLP,RealValue,4,3.5032448768615723,1.4783542156219482,-2.024890661239624,-1.3696924863083277
5,MLP-E2E,RealValue,4,1.2437031269073486,1.4783542156219482,0.2346510887145996,0.1587245372151093
5,LH,RealValue,4,1.3807787895202637,1.4783542156219482,0.09757542610168457,0.06600273809253102
5,LH-E2E,RealValue,4,1.164745807647705,1.4783542156219482,0.31360840797424316,0.21213346886713963
10,MLP,RealValue,4,3.2283687591552734,1.0413709878921509,-2.1869977712631226,-2.100113981175763
10,MLP-E2E,RealValue,4,0.9588790535926819,1.0413709878921509,0.082491934299469,0.07921474216066046
10,LH,RealValue,4,1.2639611959457397,1.0413709878921509,-0.22259020805358887,-0.21374727224169732
10,LH-E2E,RealValue,4,0.9156160950660706,1.0413709878921509,0.12575489282608032,0.12075897474407465
20,MLP,RealValue,4,2.9965806007385254,0.791105329990387,-2.2054752707481384,-2.7878402371210647
20,MLP-E2E,RealValue,4,0.9024554491043091,0.791105329990387,-0.11135011911392212,-0.14075258362280935
20,LH,RealValue,4,1.2176930904388428,0.791105329990387,-0.4265877604484558,-0.53923004216599
20,LH-E2E,RealValue,4,0.8641355037689209,0.791105329990387,-0.07303017377853394,-0.0923140965052294
50,MLP,RealValue,4,2.683708429336548,0.8401344418525696,-1.8435739874839783,-2.1943797273906984
50,MLP-E2E,RealValue,4,0.8306077718734741,0.8401344418525696,0.009526669979095459,0.011339458906229725
50,LH,RealValue,4,1.109468936920166,0.8401344418525696,-0.26933449506759644,-0.3205849940798647
50,LH-E2E,RealValue,4,0.8435530066490173,0.8401344418525696,-0.003418564796447754,-0.004069068742033145
75,MLP,RealValue,4,2.591693639755249,1.1268813610076904,-1.4648122787475586,-1.2998815398257013
75,MLP-E2E,RealValue,4,0.8453614711761475,1.1268813610076904,0.28151988983154297,0.24982211932212597
75,LH,RealValue,4,1.0923638343811035,1.1268813610076904,0.034517526626586914,0.030631020993834104
75,LH-E2E,RealValue,4,0.863497793674469,1.1268813610076904,0.26338356733322144,0.23372785853667516
5,MLP,RealValue,4,3.3260250091552734,1.4783542156219482,-1.8476707935333252,-1.249816027856358
5,MLP-E2E,RealValue,4,1.1334857940673828,1.4783542156219482,0.34486842155456543,0.23327861341368597
5,LH,RealValue,4,1.560998558998108,1.4783542156219482,-0.08264434337615967,-0.05590293753881639
5,LH-E2E,RealValue,4,1.1743823289871216,1.4783542156219482,0.30397188663482666,0.20561505721884435
10,MLP,RealValue,4,2.9845476150512695,1.0413709878921509,-1.9431766271591187,-1.8659792233047718
10,MLP-E2E,RealValue,4,0.8854687809944153,1.0413709878921509,0.1559022068977356,0.14970861365486932
10,LH,RealValue,4,1.4669783115386963,1.0413709878921509,-0.4256073236465454,-0.40869904058689144
10,LH-E2E,RealValue,4,0.9500797986984253,1.0413709878921509,0.09129118919372559,0.08766442531542862
20,MLP,RealValue,4,2.7207579612731934,0.791105329990387,-1.9296526312828064,-2.439185476485482
20,MLP-E2E,RealValue,4,0.8800764083862305,0.791105329990387,-0.0889710783958435,-0.11246426363594925
20,LH,RealValue,4,1.4006855487823486,0.791105329990387,-0.6095802187919617,-0.770542424229867
20,LH-E2E,RealValue,4,0.8754972219467163,0.791105329990387,-0.08439189195632935,-0.10667592387142029
50,MLP,RealValue,4,2.42919659614563,0.8401344418525696,-1.5890621542930603,-1.8914379355630748
50,MLP-E2E,RealValue,4,0.8267240524291992,0.8401344418525696,0.013410389423370361,0.015962194567097243
50,LH,RealValue,4,1.2703824043273926,0.8401344418525696,-0.430247962474823,-0.5121179909326046
50,LH-E2E,RealValue,4,0.8388302326202393,0.8401344418525696,0.0013042092323303223,0.0015523815800890478
75,MLP,RealValue,4,2.3264291286468506,1.1268813610076904,-1.1995477676391602,-1.064484522635541
75,MLP-E2E,RealValue,4,0.8356468677520752,1.1268813610076904,0.29123449325561523,0.25844290564464106
75,LH,RealValue,4,1.2527587413787842,1.1268813610076904,-0.12587738037109375,-0.11170419950732924
75,LH-E2E,RealValue,4,0.8682735562324524,1.1268813610076904,0.25860780477523804,0.22948982361726467
5,MLP,RealValue,4,2.798870801925659,1.4783542156219482,-1.320516586303711,-0.8932342278661312
5,MLP-E2E,RealValue,4,1.2038546800613403,1.4783542156219482,0.2744995355606079,0.18567913742182898
5,LH,RealValue,4,1.4207085371017456,1.4783542156219482,0.05764567852020264,0.038993143802110324
5,LH-E2E,RealValue,4,1.193558692932129,1.4783542156219482,0.28479552268981934,0.19264363011269595
10,MLP,RealValue,4,2.477747678756714,1.0413709878921509,-1.436376690864563,-1.3793131435051278
10,MLP-E2E,RealValue,4,0.9609067440032959,1.0413709878921509,0.08046424388885498,0.07726760666890042
10,LH,RealValue,4,1.3060365915298462,1.0413709878921509,-0.2646656036376953,-0.2541511207004216
10,LH-E2E,RealValue,4,0.8990311026573181,1.0413709878921509,0.14233988523483276,0.1366850881096124
20,MLP,RealValue,4,2.2137115001678467,0.791105329990387,-1.4226061701774597,-1.7982512773548704
20,MLP-E2E,RealValue,4,0.8799506425857544,0.791105329990387,-0.08884531259536743,-0.11230528885002838
20,LH,RealValue,4,1.2476600408554077,0.791105329990387,-0.45655471086502075,-0.5771098911324091
20,LH-E2E,RealValue,4,0.8786900639533997,0.791105329990387,-0.0875847339630127,-0.11071184915929838
50,MLP,RealValue,4,1.9685406684875488,0.8401344418525696,-1.1284062266349792,-1.3431257789488373
50,MLP-E2E,RealValue,4,0.8192377686500549,0.8401344418525696,0.02089667320251465,0.024873010986712633
50,LH,RealValue,4,1.1296181678771973,0.8401344418525696,-0.2894837260246277,-0.3445683352610695
50,LH-E2E,RealValue,4,0.8449417948722839,0.8401344418525696,-0.0048073530197143555,-0.005722123484324394
75,MLP,RealValue,4,1.913104772567749,1.1268813610076904,-0.7862234115600586,-0.6976984789747472
75,MLP-E2E,RealValue,4,0.8339546322822571,1.1268813610076904,0.29292672872543335,0.2599446036302257
75,LH,RealValue,4,1.113901972770691,1.1268813610076904,0.012979388236999512,0.01151797224278602
75,LH-E2E,RealValue,4,0.8628196716308594,1.1268813610076904,0.26406168937683105,0.23432962733601284
5,MLP,PseudoFeature,2,4.311285972595215,1.4783542156219482,-2.8329317569732666,-1.9162740072963118
20,LH-E2E,PseudoFeature,2,1.0094958543777466,0.791105329990387,-0.21839052438735962,-0.2760574554465628
5,LH,PseudoFeature,2,3.7494850158691406,1.4783542156219482,-2.2711308002471924,-1.5362561801819061
5,MLP-E2E,PseudoFeature,2,1.220152497291565,1.4783542156219482,0.2582017183303833,0.17465483955193853
5,MLP-E2E,PseudoFeature,2,1.2203058004379272,1.4783542156219482,0.258048415184021,0.174551141030473
5,LH-E2E,PseudoFeature,2,1.2469558715820312,1.4783542156219482,0.231398344039917,0.15652429004815127
5,LH,PseudoFeature,2,2.0957820415496826,1.4783542156219482,-0.6174278259277344,-0.417645392019923
50,MLP,PseudoFeature,2,2.834761381149292,0.8401344418525696,-1.9946269392967224,-2.3741758936800594
5,LH,PseudoFeature,2,3.3574366569519043,1.4783542156219482,-1.879082441329956,-1.2710637420135609
50,MLP,PseudoFeature,2,3.9416494369506836,0.8401344418525696,-3.101514995098114,-3.6916889019083703
5,LH-E2E,PseudoFeature,2,1.2382770776748657,1.4783542156219482,0.24007713794708252,0.16239486816498935
50,MLP-E2E,PseudoFeature,2,1.0312175750732422,0.8401344418525696,-0.1910831332206726,-0.22744351820563108
5,LH-E2E,PseudoFeature,2,1.2509251832962036,1.4783542156219482,0.22742903232574463,0.15383933696165267
10,MLP,PseudoFeature,2,3.6794283390045166,1.0413709878921509,-2.6380573511123657,-2.533254125364183
50,MLP-E2E,PseudoFeature,2,1.0303267240524292,0.8401344418525696,-0.19019228219985962,-0.22638315098767892
50,LH,PseudoFeature,2,1.8814895153045654,0.8401344418525696,-1.0413550734519958,-1.2395100374122472
50,LH,PseudoFeature,2,3.2169723510742188,0.8401344418525696,-2.376837909221649,-2.829116140007919
10,MLP-E2E,PseudoFeature,2,1.139639973640442,1.0413709878921509,-0.09826898574829102,-0.09436501198021488
10,MLP,PseudoFeature,2,3.0554721355438232,1.0413709878921509,-2.0141011476516724,-1.9340860952237915
50,LH-E2E,PseudoFeature,2,1.0094571113586426,0.8401344418525696,-0.169322669506073,-0.20154234973714655
10,MLP,PseudoFeature,2,4.201834678649902,1.0413709878921509,-3.1604636907577515,-3.034906606294916
10,LH,PseudoFeature,2,3.7276041507720947,1.0413709878921509,-2.686233162879944,-2.579516036179551
50,LH-E2E,PseudoFeature,2,1.0221989154815674,0.8401344418525696,-0.1820644736289978,-0.21670873679161373
10,MLP-E2E,PseudoFeature,2,1.1442698240280151,1.0413709878921509,-0.10289883613586426,-0.09881093033342785
10,MLP-E2E,PseudoFeature,2,1.138712763786316,1.0413709878921509,-0.09734177589416504,-0.09347463778609338
10,LH-E2E,PseudoFeature,2,1.1484442949295044,1.0413709878921509,-0.10707330703735352,-0.10281956025496893
10,LH,PseudoFeature,2,2.0420193672180176,1.0413709878921509,-1.0006483793258667,-0.960895195814211
75,MLP,PseudoFeature,2,2.7879765033721924,1.1268813610076904,-1.661095142364502,-1.474063907560865
10,LH,PseudoFeature,2,3.32045578956604,1.0413709878921509,-2.279084801673889,-2.188542630985915
10,LH-E2E,PseudoFeature,2,1.130843997001648,1.0413709878921509,-0.08947300910949707,-0.0859184768442611
75,MLP,PseudoFeature,2,3.892477035522461,1.1268813610076904,-2.7655956745147705,-2.454203051190494
10,LH-E2E,PseudoFeature,2,1.1448562145233154,1.0413709878921509,-0.10348522663116455,-0.099374025044264
75,MLP-E2E,PseudoFeature,2,1.040871500968933,1.1268813610076904,0.08600986003875732,0.07632556808095999
20,MLP,PseudoFeature,2,3.5905983448028564,0.791105329990387,-2.7994930148124695,-3.5387108501044824
75,MLP-E2E,PseudoFeature,2,1.0361144542694092,1.1268813610076904,0.09076690673828125,0.0805469944565547
75,LH,PseudoFeature,2,1.8691139221191406,1.1268813610076904,-0.7422325611114502,-0.6586607843506472
20,MLP-E2E,PseudoFeature,2,1.0120148658752441,0.791105329990387,-0.22090953588485718,-0.2792416224620071
20,MLP,PseudoFeature,2,2.9564669132232666,0.791105329990387,-2.1653615832328796,-2.737134362701351
20,MLP,PseudoFeature,2,4.069457530975342,0.791105329990387,-3.278352200984955,-4.144014806504706
75,LH,PseudoFeature,2,3.209346055984497,1.1268813610076904,-2.0824646949768066,-1.8479892977505685
20,LH,PseudoFeature,2,3.660583972930908,0.791105329990387,-2.8694786429405212,-3.6271764759509195
75,LH-E2E,PseudoFeature,2,1.0275455713272095,1.1268813610076904,0.09933578968048096,0.08815106285159599
20,MLP-E2E,PseudoFeature,2,1.012540578842163,0.791105329990387,-0.22143524885177612,-0.2799061521358564
20,MLP-E2E,PseudoFeature,2,1.0134470462799072,0.791105329990387,-0.22234171628952026,-0.2810519760904936
75,LH-E2E,PseudoFeature,2,1.040895938873291,1.1268813610076904,0.08598542213439941,0.07630388176578652
20,LH-E2E,PseudoFeature,2,1.010201334953308,0.791105329990387,-0.21909600496292114,-0.27694922111772835
20,LH,PseudoFeature,2,1.9283963441848755,0.791105329990387,-1.1372910141944885,-1.4375974615267832
20,LH,PseudoFeature,2,3.245504140853882,0.791105329990387,-2.454398810863495,-3.102493078757691
